xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =   200.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.450,-0.0041, 0.00440, 0.00091,-0.0781,0.0500,0.0078,-2.9087, 0.0000, 0.0000, 0.0000,-18.8043
 -1.400, 0.0083, 0.00438, 0.00086,-0.0778,0.0500,0.0083,-2.7469, 0.0000, 0.0000, 0.0000, 9.7117
 -1.350, 0.0205, 0.00436, 0.00084,-0.0776,0.0500,0.0086,-2.5900, 0.0000, 0.0000, 0.0000, 4.0494
 -1.300, 0.0326, 0.00435, 0.00082,-0.0774,0.0500,0.0088,-2.4401, 0.0000, 0.0000, 0.0000, 2.6311
 -1.250, 0.0446, 0.00435, 0.00081,-0.0772,0.0500,0.0089,-2.2985, 0.0000, 0.0000, 0.0000, 1.9860
 -1.200, 0.0565, 0.00434, 0.00080,-0.0771,0.0500,0.0091,-2.1644, 0.0000, 0.0000, 0.0000, 1.6172
 -1.150, 0.0683, 0.00434, 0.00079,-0.0769,0.0500,0.0092,-2.0372, 0.0000, 0.0000, 0.0000, 1.3784
 -1.100, 0.0801, 0.00433, 0.00078,-0.0768,0.0500,0.0093,-1.9163, 0.0000, 0.0000, 0.0000, 1.2113
 -1.000, 0.1031, 0.00435, 0.00076,-0.0766,0.0336,0.0094,-1.6935, 0.0000, 0.0000, 0.0000, 0.9941
 -0.950, 0.1147, 0.00434, 0.00076,-0.0765,0.0329,0.0095,-1.5886, 0.0000, 0.0000, 0.0000, 0.9185
 -0.900, 0.1261, 0.00435, 0.00076,-0.0764,0.0323,0.0095,-1.4882, 0.0000, 0.0000, 0.0000, 0.8571
 -0.850, 0.1376, 0.00435, 0.00075,-0.0764,0.0316,0.0096,-1.3921, 0.0000, 0.0000, 0.0000, 0.8061
 -0.800, 0.1490, 0.00435, 0.00075,-0.0763,0.0310,0.0096,-1.2999, 0.0000, 0.0000, 0.0000, 0.7632
 -0.750, 0.1603, 0.00435, 0.00075,-0.0763,0.0304,0.0096,-1.2115, 0.0000, 0.0000, 0.0000, 0.7266
 -0.700, 0.1716, 0.00435, 0.00075,-0.0763,0.0297,0.0097,-1.1266, 0.0000, 0.0000, 0.0000, 0.6949
 -0.650, 0.1829, 0.00435, 0.00075,-0.0763,0.0291,0.0097,-1.0450, 0.0000, 0.0000, 0.0000, 0.6673
